pod_id,item_id,qty,order_id,processed_time,task_type,trigger,opp_score
243,316,7,-87,43,1,,
220,247,6,-64,53,1,,
220,259,10,-35,53,1,,
220,262,4,-35,53,1,,
0,0,1,-66,60,1,,
0,0,6,-87,60,1,,
0,0,5,-43,60,1,,
23,10,5,-56,63,1,,
23,1297,3,-56,63,1,,
23,3,11,-46,63,1,,
292,440,10,-55,68,1,,
247,327,6,-75,77,1,,
247,327,6,-26,77,1,,
58,46,7,-55,88,1,,
58,46,8,-47,88,1,,
100,78,11,-56,95,1,,
100,89,8,-52,95,1,,
100,84,6,-48,95,1,,
132,129,4,-75,99,1,,
132,117,12,-49,99,1,,
132,125,1,-49,99,1,,
179,186,8,-64,110,1,,
179,2001,2,-64,110,1,,
179,-1,-1,-999,110,2,v13_piggyback,0.5
433,904,11,-56,111,1,,
242,314,10,-56,131,1,,
242,310,5,-52,131,1,,
41,19,4,-26,134,1,,
41,1369,12,-49,134,1,,
41,22,11,-98,134,1,,
59,36,6,-57,151,1,,
59,44,10,-58,151,1,,
59,41,4,-35,151,1,,
59,47,6,-35,151,1,,
59,42,5,-18,151,1,,
72,56,10,-56,158,1,,
72,1508,9,-48,158,1,,
302,2617,2,-55,167,1,,
302,462,8,-18,167,1,,
1,0,1,-43,168,1,,
1,8,8,-75,168,1,,
1,6,10,-49,168,1,,
1,5,8,-98,168,1,,
171,182,8,-56,172,1,,
244,316,7,-26,179,1,,
434,909,3,-35,187,1,,
434,903,10,-18,187,1,,
363,642,6,-51,188,1,,
430,890,10,-52,188,1,,
104,95,7,-46,201,1,,
221,247,1,-64,204,1,,
221,247,5,-47,204,1,,
221,262,4,-35,204,1,,
240,308,6,-51,213,1,,
340,570,8,-42,215,1,,
327,536,10,-35,220,1,,
64,48,5,-98,221,1,,
362,640,6,-56,226,1,,
122,114,3,-26,231,1,,
396,760,8,-55,234,1,,
364,648,6,-56,259,1,,
347,593,6,-58,266,1,,
67,1484,4,-98,270,1,,
46,36,5,-56,285,1,,
65,53,7,-58,287,1,,
246,2326,3,-98,291,1,,
38,19,6,-11,307,1,,
38,28,5,-69,307,1,,
105,1650,6,-58,310,1,,
105,-1,-1,-999,310,2,v13_piggyback,1.0
488,1213,2,-26,319,1,,
252,338,5,-42,320,1,,
250,2347,1,-49,325,1,,
128,118,4,-42,334,1,,
375,681,6,-47,334,1,,
401,3199,2,-47,344,1,,
401,3199,3,-23,344,1,,
470,1096,5,-52,348,1,,
96,1609,3,-48,356,1,,
96,84,2,-48,356,1,,
348,593,8,-31,358,1,,
43,33,4,-23,375,1,,
66,55,6,-1,386,1,,
66,50,8,-1,386,1,,
270,387,4,-56,393,1,,
174,186,4,-64,400,1,,
117,1705,2,-1,407,1,,
117,106,9,-1,407,1,,
37,27,6,7,411,1,,
408,3239,4,-54,418,1,,
322,520,4,-58,423,1,,
108,101,6,-38,424,1,,
200,222,1,-38,427,1,,
454,1015,4,-56,431,1,,
118,112,2,-27,432,1,,
44,33,5,8,434,1,,
338,562,4,-68,450,1,,
213,248,4,-40,459,1,,
212,247,4,-47,465,1,,
214,248,4,-40,468,1,,
72,55,10,-44,479,1,,
72,61,3,-44,479,1,,
184,2028,3,-35,485,1,,
361,2963,2,-55,492,1,,
203,232,10,-44,494,1,,
32,19,1,-35,507,1,,
47,28,10,-44,510,1,,
47,37,2,-44,510,1,,
71,58,6,-14,529,1,,
71,60,8,-15,529,1,,
335,547,6,-21,540,1,,
335,2813,2,-21,540,1,,
308,481,8,-15,541,1,,
178,192,10,-96,549,1,,
307,478,9,0,554,1,,
296,2581,3,-76,557,1,,
221,263,5,-22,559,1,,
176,187,6,-76,569,1,,
390,3131,3,-56,569,1,,
65,53,12,0,570,1,,
396,3168,1,-76,574,1,,
222,265,4,1,576,1,,
409,796,8,-22,588,1,,
177,191,10,-81,591,1,,
410,801,8,-80,600,1,,
328,540,6,-81,605,1,,
422,854,3,-56,605,1,,
21,14,6,-50,622,1,,
21,16,8,-63,622,1,,
416,823,6,-44,636,1,,
416,809,4,-63,636,1,,
81,1547,2,-54,651,1,,
60,49,9,-63,653,1,,
12,1260,2,-56,655,1,,
67,56,2,-56,679,1,,
315,500,2,-40,687,1,,
17,14,4,-86,696,1,,
17,12,9,5,696,1,,
82,1547,2,-54,703,1,,
82,66,6,-19,703,1,,
223,271,8,0,707,1,,
120,115,8,23,714,1,,
120,1721,1,20,714,1,,
72,61,6,-50,717,1,,
45,35,7,0,727,1,,
2,9,10,20,731,1,,
32,1336,6,-63,736,1,,
187,207,4,-81,740,1,,
18,1280,6,-53,745,1,,
85,66,3,-19,750,1,,
140,140,5,-44,754,1,,
212,248,2,-40,755,1,,
22,16,1,-81,757,1,,
22,3,10,23,757,1,,
40,1366,2,-96,770,1,,
40,1367,5,22,770,1,,
110,103,10,22,786,1,,
105,1650,4,-58,795,1,,
105,-1,-1,-999,795,2,v13_piggyback,1.0
303,472,5,-63,803,1,,
59,1451,4,23,804,1,,
88,70,6,-2,808,1,,
138,137,4,-74,815,1,,
0,7,2,16,818,1,,
0,4,6,-32,818,1,,
474,1120,3,-96,833,1,,
474,1121,6,-32,833,1,,
316,498,6,-79,833,1,,
83,69,3,-74,839,1,,
463,1063,4,0,846,1,,
452,1007,3,-79,848,1,,
107,96,4,-44,853,1,,
229,2241,2,-56,854,1,,
133,131,6,-73,863,1,,
304,2631,2,-79,868,1,,
243,314,2,-56,875,1,,
39,30,6,32,877,1,,
39,24,5,18,877,1,,
250,336,8,-32,880,1,,
106,96,4,-44,884,1,,
141,140,1,-44,911,1,,
141,138,6,18,911,1,,
248,332,4,25,918,1,,
405,787,6,18,920,1,,
251,337,6,32,929,1,,
379,696,5,-24,937,1,,
192,209,6,-32,941,1,,
137,135,6,-24,947,1,,
227,275,10,36,950,1,,
241,311,4,18,954,1,,
14,11,6,-90,977,1,,
14,4,10,-90,977,1,,
293,444,10,42,982,1,,
433,903,10,-90,993,1,,
58,46,11,42,999,1,,
417,809,1,-63,1006,1,,
417,819,2,-89,1006,1,,
483,1175,3,-96,1007,1,,
134,120,4,-90,1010,1,,
134,132,9,48,1010,1,,
278,403,3,-96,1015,1,,
265,2421,2,-10,1022,1,,
172,183,2,42,1028,1,,
128,120,4,-90,1039,1,,
128,117,4,-90,1039,1,,
57,1441,12,44,1047,1,,
78,67,6,36,1049,1,,
15,11,8,-29,1060,1,,
130,127,9,44,1062,1,,
177,191,3,-44,1064,1,,
64,52,3,-53,1070,1,,
378,685,8,-90,1072,1,,
129,122,4,-45,1079,1,,
292,441,5,36,1087,1,,
447,975,1,-56,1095,1,,
447,977,4,36,1095,1,,
0,1,1,-24,1101,1,,
453,1011,2,-44,1106,1,,
151,1872,1,18,1122,1,,
151,152,5,9,1122,1,,
147,148,4,36,1122,1,,
478,3669,2,0,1127,1,,
157,1898,1,-44,1130,1,,
236,294,4,36,1154,1,,
55,44,12,51,1158,1,,
55,36,11,51,1158,1,,
266,374,8,44,1172,1,,
160,160,8,-4,1179,1,,
421,850,4,44,1181,1,,
111,104,4,-29,1187,1,,
104,1645,4,44,1190,1,,
48,40,4,67,1199,1,,
289,430,2,51,1206,1,,
408,3242,2,44,1213,1,,
408,-1,-1,-999,1213,2,v13_piggyback,0.33333333333333326
76,64,10,64,1217,1,,
487,1202,4,51,1221,1,,
237,295,5,64,1225,1,,
293,2563,2,-10,1228,1,,
92,79,1,23,1236,1,,
92,84,2,10,1236,1,,
1,9,9,64,1238,1,,
105,1650,2,-58,1243,1,,
451,1000,3,-90,1246,1,,
278,2479,2,-24,1254,1,,
232,2257,3,-45,1256,1,,
148,148,7,-70,1266,1,,
222,2207,3,36,1267,1,,
192,210,2,36,1276,1,,
349,597,9,11,1279,1,,
378,3063,3,-78,1281,1,,
347,2885,2,-68,1286,1,,
152,152,8,-33,1316,1,,
152,150,7,11,1316,1,,
158,163,12,-13,1332,1,,
381,704,7,-13,1343,1,,
2,9,2,-13,1348,1,,
170,181,2,56,1349,1,,
175,189,1,-13,1351,1,,
370,668,1,-56,1353,1,,
182,198,1,-16,1355,1,,
367,3000,2,44,1356,1,,
436,925,6,-13,1369,1,,
0,2,7,65,1380,1,,
471,1105,2,-29,1393,1,,
173,185,4,79,1395,1,,
201,227,5,34,1405,1,,
55,1429,7,10,1418,1,,
131,128,10,34,1434,1,,
130,128,4,79,1443,1,,
103,94,8,79,1457,1,,
369,664,12,-72,1459,1,,
371,657,2,85,1464,1,,
114,107,4,85,1471,1,,
164,170,4,50,1471,1,,
164,173,4,50,1471,1,,
4,0,11,31,1472,1,,
4,1230,4,31,1472,1,,
348,595,2,-99,1475,1,,
368,657,6,85,1485,1,,
180,181,8,31,1486,1,,
180,2007,2,31,1486,1,,
202,227,4,34,1487,1,,
202,226,6,76,1487,1,,
406,789,3,-72,1491,1,,
3,6,8,66,1499,1,,
365,651,8,17,1501,1,,
111,104,8,78,1502,1,,
1,3,6,85,1511,1,,
178,193,12,-85,1521,1,,
5,5,11,-85,1537,1,,
158,1906,3,-16,1553,1,,
158,164,4,53,1553,1,,
46,36,4,49,1562,1,,
46,1,8,90,1562,1,,
68,57,6,49,1571,1,,
322,520,8,31,1572,1,,
188,211,6,66,1582,1,,
89,59,9,76,1589,1,,
89,77,11,29,1589,1,,
475,1125,6,53,1596,1,,
90,78,6,72,1605,1,,
69,43,2,-85,1611,1,,
69,58,4,-85,1611,1,,
174,185,7,50,1616,1,,
28,18,4,-85,1618,1,,
39,29,12,69,1619,1,,
60,49,7,17,1627,1,,
259,356,10,29,1643,1,,
453,1010,4,-3,1644,1,,
370,664,6,49,1647,1,,
75,63,7,90,1659,1,,
220,259,12,43,1662,1,,
152,154,7,69,1670,1,,
221,266,6,50,1674,1,,
133,1783,2,69,1674,1,,
204,232,4,-85,1679,1,,
351,608,3,78,1682,1,,
0,5,4,29,1683,1,,
318,505,4,65,1686,1,,
156,1894,6,43,1694,1,,
439,939,4,-85,1699,1,,
144,144,9,14,1709,1,,
334,554,4,-85,1714,1,,
47,36,2,91,1714,1,,
47,27,12,52,1714,1,,
63,51,10,68,1728,1,,
78,1536,10,14,1733,1,,
335,554,2,-85,1741,1,,
486,1195,10,52,1746,1,,
263,367,6,68,1757,1,,
256,349,6,14,1760,1,,
350,604,8,52,1769,1,,
94,75,3,66,1784,1,,
438,937,6,30,1793,1,,
208,2138,4,29,1796,1,,
208,-1,-1,-999,1796,2,v13_piggyback,0.33333333333333326
434,912,6,6,1803,1,,
448,3478,4,72,1803,1,,
360,2958,2,17,1808,1,,
96,83,4,6,1810,1,,
137,136,4,52,1823,1,,
333,552,11,-62,1825,1,,
322,519,10,88,1839,1,,
114,108,4,72,1840,1,,
237,2281,2,10,1845,1,,
14,1269,9,95,1845,1,,
103,91,4,68,1852,1,,
101,90,6,95,1861,1,,
109,102,2,76,1864,1,,
119,114,8,-62,1869,1,,
118,112,6,81,1886,1,,
33,17,10,28,1888,1,,
33,1342,8,28,1888,1,,
473,3631,2,50,1893,1,,
160,1917,3,-62,1901,1,,
11,4,10,28,1916,1,,
11,10,12,28,1916,1,,
449,979,12,58,1926,1,,
449,990,8,58,1926,1,,
180,2005,2,29,1931,1,,
1,8,11,102,1932,1,,
260,356,1,29,1934,1,,
