pod_id,item_id,qty,order_id,processed_time,task_type,trigger,opp_score
315,1003,7,48,2163,1,,
91,264,8,56,2168,1,,
91,2,1,51,2168,1,,
134,613,3,-56,2174,1,,
274,16,7,45,2174,1,,
166,494,8,51,2180,1,,
271,403,5,45,2189,1,,
271,100,6,44,2189,1,,
167,87,3,-56,2190,1,,
236,12,9,31,2193,1,,
349,162,4,-16,2207,1,,
349,106,5,21,2207,1,,
349,23,1,31,2207,1,,
5,117,1,-34,2208,1,,
227,11,6,-2,2212,1,,
227,49,11,44,2212,1,,
264,15,2,30,2214,1,,
311,104,1,30,2217,1,,
348,805,2,-28,2222,1,,
140,1876,11,51,2223,1,,
48,1076,4,-2,2232,1,,
48,1,11,44,2232,1,,
350,162,2,-16,2239,1,,
350,23,10,49,2239,1,,
208,1157,7,44,2242,1,,
229,146,8,55,2251,1,,
67,1685,6,-2,2251,1,,
178,44,6,45,2261,1,,
382,64,8,56,2277,1,,
327,315,6,-2,2278,1,,
341,319,1,-29,2293,1,,
341,1015,5,45,2293,1,,
353,1233,1,-5,2300,1,,
353,23,11,67,2300,1,,
0,447,6,21,2309,1,,
263,294,6,56,2318,1,,
384,440,5,45,2319,1,,
98,265,1,30,2324,1,,
97,265,1,30,2329,1,,
96,265,1,30,2333,1,,
87,1734,7,40,2335,1,,
111,267,2,1,2337,1,,
111,4,4,37,2337,1,,
111,39,6,37,2337,1,,
308,57,6,51,2350,1,,
99,265,1,30,2354,1,,
53,356,6,31,2359,1,,
100,265,1,30,2361,1,,
8,30,10,37,2362,1,,
226,49,11,37,2377,1,,
61,591,6,51,2383,1,,
186,1374,6,-16,2393,1,,
410,240,7,-30,2394,1,,
410,29,6,-30,2394,1,,
313,416,4,44,2404,1,,
37,580,6,53,2411,1,,
37,1,6,-95,2411,1,,
260,1184,10,53,2425,1,,
28,1582,3,-19,2436,1,,
347,106,9,-30,2439,1,,
338,1015,3,45,2442,1,,
328,681,4,37,2448,1,,
231,1170,10,53,2459,1,,
39,351,8,57,2462,1,,
39,1,10,57,2462,1,,
105,39,6,21,2471,1,,
13,344,6,26,2479,1,,
13,31,9,26,2479,1,,
13,686,8,26,2479,1,,
1,448,5,51,2479,1,,
14,1542,5,21,2487,1,,
9,69,11,-75,2494,1,,
397,65,2,45,2499,1,,
262,213,10,57,2501,1,,
11,1536,6,-95,2507,1,,
11,31,12,-35,2507,1,,
240,148,5,56,2509,1,,
202,141,9,-95,2523,1,,
400,442,9,-75,2527,1,,
149,41,2,21,2531,1,,
149,912,5,68,2531,1,,
270,664,7,-75,2537,1,,
265,524,8,-95,2539,1,,
354,1234,5,57,2539,1,,
88,700,6,-76,2547,1,,
243,656,8,-30,2559,1,,
243,148,7,-81,2559,1,,
94,889,7,-18,2567,1,,
94,3,8,-18,2567,1,,
31,350,8,-35,2571,1,,
309,998,7,-76,2580,1,,
153,84,8,-81,2582,1,,
3,1050,12,-18,2584,1,,
141,1879,7,-30,2593,1,,
308,57,6,73,2602,1,,
229,507,8,-35,2604,1,,
40,351,2,57,2606,1,,
40,72,11,-18,2606,1,,
215,10,4,-30,2615,1,,
215,1161,3,-30,2615,1,,
313,416,10,26,2634,1,,
99,1764,12,-95,2638,1,,
99,38,6,-35,2638,1,,
128,131,11,-18,2641,1,,
0,116,6,-35,2648,1,,
342,228,1,-76,2651,1,,
342,160,8,74,2651,1,,
272,100,9,41,2658,1,,
386,27,4,-76,2658,1,,
367,327,11,-18,2677,1,,
26,1278,2,37,2677,1,,
181,1976,4,74,2686,1,,
10,343,8,-18,2688,1,,
203,141,2,45,2691,1,,
176,139,10,-18,2703,1,,
231,289,7,-81,2710,1,,
231,289,10,-95,2710,1,,
152,1907,8,-18,2714,1,,
266,99,3,26,2715,1,,
257,293,6,-95,2719,1,,
204,141,2,69,2723,1,,
34,121,8,-18,2726,1,,
347,161,5,-95,2727,1,,
251,2169,2,69,2742,1,,
123,481,4,-35,2744,1,,
51,125,1,-70,2752,1,,
285,408,6,53,2755,1,,
165,138,3,41,2761,1,,
165,1937,4,-43,2761,1,,
103,265,1,30,2767,1,,
12,686,7,-43,2771,1,,
102,265,1,30,2799,1,,
61,1670,6,68,2799,1,,
104,369,5,-79,2808,1,,
375,233,1,59,2813,1,,
95,186,6,41,2819,1,,
101,265,1,30,2822,1,,
265,1184,8,-100,2825,1,,
265,214,6,-100,2825,1,,
311,20,9,-100,2839,1,,
253,1179,6,-43,2840,1,,
247,2152,1,-62,2841,1,,
247,398,10,-79,2841,1,,
247,-1,-1,-999,2841,2,opp_score,0.0242825607064017
398,65,4,68,2847,1,,
194,2009,4,-16,2853,1,,
194,-1,-1,-999,2854,2,opp_score,0.0078740157480314
180,1369,11,-100,2854,1,,
143,1130,5,41,2861,1,,
96,38,10,-69,2868,1,,
185,7,9,-69,2891,1,,
185,1986,8,79,2891,1,,
322,159,3,-18,2891,1,,
322,59,1,-43,2891,1,,
149,489,3,41,2908,1,,
376,233,8,63,2911,1,,
85,364,6,-69,2914,1,,
85,2,12,62,2914,1,,
195,2009,4,-16,2926,1,,
389,165,6,-61,2928,1,,
389,113,6,-61,2928,1,,
183,628,10,62,2938,1,,
183,45,8,62,2938,1,,
390,561,8,63,2939,1,,
42,123,12,-61,2956,1,,
264,294,8,-12,2959,1,,
264,15,8,-12,2959,1,,
24,251,2,41,2966,1,,
211,94,4,62,2981,1,,
211,143,12,-12,2981,1,,
378,328,12,16,2981,1,,
378,111,7,-3,2981,1,,
282,54,1,57,2990,1,,
359,324,2,49,2995,1,,
308,103,12,16,2997,1,,
309,308,6,-69,3003,1,,
309,19,6,62,3003,1,,
309,103,5,62,3003,1,,
72,36,1,21,3006,1,,
293,411,10,-3,3021,1,,
293,55,8,47,3021,1,,
59,125,1,-70,3035,1,,
59,1,4,-69,3035,1,,
