pod_id,item_id,qty,order_id,processed_time,task_type,trigger,opp_score
347,286,12,-59,57,1,,
172,1170,11,-14,72,1,,
38,88,7,-93,77,1,,
38,88,5,-40,77,1,,
38,34,1,-93,77,1,,
38,34,7,-28,77,1,,
38,185,9,-28,77,1,,
43,1,7,-53,93,1,,
43,1,10,-49,93,1,,
43,1,7,-58,93,1,,
43,35,11,-18,93,1,,
69,782,10,-14,93,1,,
263,396,10,-14,108,1,,
244,28,5,-40,125,1,,
244,28,5,-19,125,1,,
244,80,6,-35,125,1,,
244,217,10,-35,125,1,,
244,654,12,-19,125,1,,
105,368,12,-83,127,1,,
146,4,7,-49,136,1,,
146,4,8,-53,136,1,,
146,123,11,-53,136,1,,
146,253,8,-49,136,1,,
112,306,10,-14,143,1,,
25,147,12,-99,168,1,,
25,58,2,-33,168,1,,
25,58,10,-99,168,1,,
25,17,8,-93,168,1,,
222,265,9,-14,174,1,,
185,125,4,-52,175,1,,
185,857,8,-53,175,1,,
185,46,5,-2,175,1,,
185,46,6,-53,175,1,,
185,7,6,-53,175,1,,
153,200,8,-35,195,1,,
153,99,11,-19,195,1,,
77,547,8,-45,203,1,,
300,51,12,-49,212,1,,
300,704,8,-18,212,1,,
300,108,7,-18,212,1,,
277,682,6,-78,216,1,,
195,74,2,-19,221,1,,
195,74,3,-99,221,1,,
195,74,1,-35,221,1,,
195,102,6,-40,221,1,,
195,496,6,-19,221,1,,
320,84,6,-40,249,1,,
320,136,6,-28,249,1,,
320,54,8,-19,249,1,,
81,794,6,-51,261,1,,
154,124,4,-88,268,1,,
64,1,2,-18,274,1,,
64,1,5,-91,274,1,,
64,1,6,-2,274,1,,
64,1,8,-30,274,1,,
64,1,3,-53,274,1,,
64,302,8,-91,274,1,,
64,150,6,-18,274,1,,
64,190,10,-18,274,1,,
261,333,1,-40,275,1,,
261,81,9,-35,275,1,,
261,669,8,-28,275,1,,
261,-1,-1,-999,275,2,opp_score,
206,164,10,-91,297,1,,
206,102,6,-18,297,1,,
82,192,7,-99,298,1,,
82,63,9,-40,298,1,,
358,140,3,-14,311,1,,
47,188,2,-51,315,1,,
136,41,7,-35,322,1,,
136,97,9,-19,322,1,,
19,119,1,-49,322,1,,
19,119,5,-53,322,1,,
19,146,3,-53,322,1,,
19,522,8,-2,322,1,,
278,49,6,-44,325,1,,
210,127,7,-35,341,1,,
210,76,3,-35,341,1,,
210,385,2,-28,341,1,,
235,78,7,-91,344,1,,
235,168,8,-18,344,1,,
170,1168,1,-75,349,1,,
365,141,4,-19,363,1,,
365,141,6,-93,363,1,,
365,229,3,-40,363,1,,
365,113,2,-28,363,1,,
295,337,4,-49,365,1,,
295,699,10,-2,365,1,,
0,32,8,-4,374,1,,
343,138,4,-40,382,1,,
343,138,4,-35,382,1,,
343,138,4,-11,382,1,,
79,2,8,3,386,1,,
334,136,8,-91,386,1,,
334,29,6,-53,386,1,,
65,61,10,-40,398,1,,
353,226,4,-91,407,1,,
353,421,10,-18,407,1,,
281,50,2,-40,418,1,,
281,106,7,-19,418,1,,
171,157,12,-8,421,1,,
29,1,5,-58,427,1,,
29,58,8,-49,427,1,,
1,15,8,7,433,1,,
268,675,9,-35,433,1,,
18,432,8,-28,447,1,,
337,30,5,-53,447,1,,
337,1321,8,-2,447,1,,
22,524,8,-19,461,1,,
269,170,2,-49,463,1,,
269,676,8,-49,463,1,,
166,125,3,-52,476,1,,
166,125,1,-91,476,1,,
166,203,3,-49,476,1,,
3,1019,8,-28,476,1,,
15,1029,8,-2,490,1,,
2,56,5,-9,499,1,,
274,934,7,-53,503,1,,
5,0,9,-79,512,1,,
58,540,5,-58,519,1,,
348,992,8,-40,523,1,,
4,0,8,12,524,1,,
333,281,8,-19,537,1,,
128,67,6,-58,542,1,,
173,609,4,-87,543,1,,
173,157,10,-87,543,1,,
355,227,8,-35,551,1,,
167,125,4,-91,553,1,,
64,37,4,-87,556,1,,
64,447,5,-87,556,1,,
196,627,4,-69,563,1,,
136,26,7,-38,563,1,,
168,125,3,-91,566,1,,
168,125,1,-18,566,1,,
7,85,4,-69,569,1,,
169,125,4,-18,572,1,,
6,85,4,-69,576,1,,
369,142,8,-28,578,1,,
63,150,10,-5,608,1,,
109,24,6,-28,608,1,,
170,125,4,-18,610,1,,
110,24,6,-28,620,1,,
10,145,6,-40,629,1,,
180,7,8,-87,636,1,,
256,664,3,-53,643,1,,
163,6,6,-19,646,1,,
174,260,10,-55,650,1,,
194,74,3,-35,662,1,,
194,74,3,-28,662,1,,
276,936,1,-49,667,1,,
197,74,5,-28,671,1,,
359,14,9,-57,674,1,,
349,225,3,-49,686,1,,
367,1007,7,-87,690,1,,
367,85,4,-61,690,1,,
11,117,7,-96,696,1,,
54,538,2,-30,701,1,,
222,215,4,-99,704,1,,
364,85,4,-61,708,1,,
364,113,9,-72,708,1,,
87,361,4,-28,711,1,,
90,1093,2,-49,719,1,,
156,100,7,-72,720,1,,
155,838,8,-55,732,1,,
171,125,1,-18,736,1,,
138,585,6,-61,741,1,,
188,101,4,-100,742,1,,
5,294,4,-77,748,1,,
261,669,3,-28,748,1,,
274,105,8,-22,749,1,,
88,241,8,-98,761,1,,
105,1106,1,-2,764,1,,
212,77,4,-100,772,1,,
21,86,2,-12,781,1,,
31,88,3,-40,789,1,,
275,105,1,-22,793,1,,
96,93,2,-19,794,1,,
139,585,2,-61,797,1,,
139,26,12,-43,797,1,,
61,190,6,-21,815,1,,
136,372,6,-21,824,1,,
298,51,2,-19,829,1,,
99,22,3,-77,830,1,,
269,275,8,26,836,1,,
89,193,9,27,849,1,,
66,61,2,-40,851,1,,
131,4,6,-48,851,1,,
104,39,4,5,856,1,,
13,346,4,-57,860,1,,
13,181,1,-21,860,1,,
343,181,1,-21,875,1,,
343,12,4,-48,875,1,,
299,51,10,-1,877,1,,
0,181,1,-21,886,1,,
0,15,6,28,886,1,,
103,452,10,-13,887,1,,
103,38,12,-13,887,1,,
296,108,7,25,887,1,,
297,108,3,25,893,1,,
318,178,8,-13,899,1,,
367,181,1,-21,910,1,,
