pod_id,item_id,qty,order_id,processed_time,task_type,trigger,opp_score,trip_start,trip_duration
395,600,8,-47,4313,1,,
409,79,2,168,4313,1,,
409,68,2,192,4313,1,,
409,68,5,261,4313,1,,
409,76,12,251,4313,1,,
482,1120,3,256,4316,1,,
312,545,1,224,4320,1,,
410,92,6,131,4325,1,,
443,365,4,201,4335,1,,
443,385,6,201,4335,1,,
154,1569,2,50,4342,1,,
386,168,8,192,4346,1,,
198,317,10,245,4360,1,,
215,83,5,233,4368,1,,
343,304,8,66,4377,1,,
332,780,6,251,4391,1,,
362,172,11,250,4392,1,,
233,2013,4,192,4398,1,,
77,24,10,250,4407,1,,
452,577,6,251,4408,1,,
453,585,4,118,4408,1,,
411,93,4,192,4414,1,,
263,440,8,250,4418,1,,
216,83,4,192,4421,1,,
42,1266,4,-47,4424,1,,
387,80,3,131,4432,1,,
462,772,6,250,4446,1,,
416,173,4,131,4446,1,,
474,971,7,66,4452,1,,
417,189,4,241,4453,1,,
78,58,7,247,4486,1,,
384,21,8,273,4497,1,,
438,248,10,99,4504,1,,
408,40,10,118,4511,1,,
232,2006,3,131,4517,1,,
322,0,8,99,4529,1,,
322,196,7,227,4529,1,,
322,71,4,228,4529,1,,
449,506,4,264,4537,1,,
449,508,7,131,4537,1,,
449,504,4,131,4537,1,,
182,191,9,280,4541,1,,
256,279,1,252,4550,1,,
151,16,9,227,4555,1,,
151,50,11,227,4555,1,,
412,106,12,248,4557,1,,
413,114,11,271,4573,1,,
51,4,3,66,4578,1,,
79,4,12,99,4584,1,,
79,7,5,99,4584,1,,
79,129,6,99,4584,1,,
1,22,8,262,4585,1,,
273,278,5,274,4586,1,,
443,374,7,274,4600,1,,
229,1993,2,66,4605,1,,
108,45,6,227,4606,1,,
108,129,10,228,4606,1,,
414,135,5,278,4613,1,,
