pod_id,item_id,qty,order_id,processed_time,task_type,trigger,opp_score
320,513,6,-60,52,1,,
276,398,9,-87,53,1,,
32,24,4,-14,59,1,,
32,24,5,-10,59,1,,
281,410,11,-71,71,1,,
0,4,8,-57,73,1,,
0,4,8,-31,73,1,,
102,1636,4,-10,79,1,,
102,89,7,-85,79,1,,
102,88,4,-66,79,1,,
403,780,8,-60,85,1,,
240,307,8,-75,85,1,,
193,216,5,-84,93,1,,
119,1716,8,-77,97,1,,
20,1288,4,-66,102,1,,
20,15,10,-35,102,1,,
138,119,12,-71,118,1,,
138,1800,4,-69,118,1,,
303,469,8,-77,133,1,,
103,92,8,-77,146,1,,
1,9,10,-1,148,1,,
1,2,2,-68,148,1,,
1,2,10,-61,148,1,,
1,5,6,-60,148,1,,
1,5,9,-11,148,1,,
1,8,7,-84,148,1,,
383,711,8,-60,160,1,,
194,216,5,-84,168,1,,
2,7,4,-93,170,1,,
33,23,7,-54,170,1,,
33,23,12,-85,170,1,,
33,22,4,-94,170,1,,
33,22,6,-79,170,1,,
33,22,8,-85,170,1,,
33,21,4,-85,170,1,,
33,3,6,-66,170,1,,
33,17,7,-35,170,1,,
166,176,6,-69,180,1,,
468,1083,5,-11,182,1,,
68,1488,9,-85,196,1,,
68,1489,9,-79,196,1,,
210,243,4,-11,199,1,,
463,1048,6,-85,212,1,,
463,3563,4,-79,212,1,,
34,1347,4,-81,212,1,,
13,1266,10,-85,228,1,,
92,84,4,-60,239,1,,
55,44,8,-85,242,1,,
58,46,3,-11,245,1,,
481,1160,3,-71,247,1,,
220,260,7,-14,255,1,,
320,514,2,-97,260,1,,
363,642,4,-60,264,1,,
147,148,6,-35,266,1,,
175,189,6,-66,278,1,,
197,216,2,-84,286,1,,
197,223,9,-8,286,1,,
480,1148,7,-88,289,1,,
184,203,6,-85,289,1,,
56,44,8,-91,297,1,,
404,3219,2,-49,298,1,,
461,1048,6,-85,304,1,,
336,560,6,-91,314,1,,
114,107,9,-49,322,1,,
32,24,7,2,333,1,,
373,3032,2,-93,337,1,,
479,1148,1,-88,341,1,,
286,420,5,-10,344,1,,
111,105,3,-61,351,1,,
196,220,4,-15,362,1,,
318,507,11,0,372,1,,
63,51,10,-6,373,1,,
63,50,12,-63,373,1,,
0,1217,10,-60,376,1,,
108,101,5,2,380,1,,
319,511,5,-35,386,1,,
417,3290,2,-60,389,1,,
128,123,4,-66,393,1,,
35,19,2,-11,398,1,,
340,570,5,-14,401,1,,
167,175,8,-89,407,1,,
180,194,2,-68,414,1,,
148,149,12,-99,423,1,,
295,447,4,-85,429,1,,
311,2668,2,-84,439,1,,
333,551,1,-15,454,1,,
149,149,9,-21,462,1,,
88,74,4,-35,462,1,,
221,266,5,-78,464,1,,
437,926,3,-79,468,1,,
451,1001,3,-35,474,1,,
71,60,3,-63,487,1,,
332,547,10,-78,491,1,,
362,2972,3,-35,493,1,,
122,1730,4,4,498,1,,
50,41,6,0,505,1,,
1,0,6,0,514,1,,
129,115,8,-76,521,1,,
41,31,6,10,523,1,,
323,522,5,-21,531,1,,
2,0,3,4,535,1,,
296,448,11,-43,547,1,,
165,1936,2,-14,556,1,,
120,113,12,-80,557,1,,
152,151,9,-82,566,1,,
152,145,8,-82,566,1,,
152,153,10,-82,566,1,,
138,137,2,-85,566,1,,
473,1115,6,6,575,1,,
233,289,2,-79,578,1,,
85,73,7,-80,591,1,,
105,96,4,-89,596,1,,
105,89,6,-82,596,1,,
105,93,6,-82,596,1,,
81,68,4,5,602,1,,
387,727,2,-66,604,1,,
70,59,8,-52,613,1,,
34,23,2,6,615,1,,
34,23,7,-82,615,1,,
34,26,5,-82,615,1,,
428,884,2,-6,616,1,,
232,286,8,-52,625,1,,
153,145,4,-82,634,1,,
153,153,10,-29,634,1,,
133,131,6,-58,636,1,,
107,96,3,-89,651,1,,
107,1657,3,-82,651,1,,
89,69,12,-83,659,1,,
18,15,9,-29,665,1,,
328,540,4,-58,666,1,,
11,4,4,15,678,1,,
11,2,8,-83,678,1,,
11,10,2,-83,678,1,,
327,534,4,20,679,1,,
249,334,6,-82,690,1,,
234,2268,2,-58,691,1,,
310,2662,2,-58,695,1,,
93,1594,9,-83,697,1,,
479,1152,4,0,702,1,,
324,523,4,6,709,1,,
0,8,7,17,709,1,,
137,135,8,-55,720,1,,
303,471,4,-21,727,1,,
412,813,8,-83,728,1,,
235,2273,3,-83,734,1,,
139,135,3,-55,748,1,,
139,136,12,-48,748,1,,
414,816,4,17,749,1,,
203,2117,3,-99,750,1,,
354,616,4,-89,757,1,,
297,454,11,-48,763,1,,
369,665,3,-99,774,1,,
33,25,10,11,777,1,,
210,242,3,0,780,1,,
61,50,10,26,789,1,,
187,208,2,17,794,1,,
157,161,2,-82,795,1,,
52,43,11,-72,813,1,,
52,37,10,-72,813,1,,
256,351,7,-96,816,1,,
413,813,2,-37,822,1,,
51,41,4,-74,833,1,,
51,1413,11,29,833,1,,
257,352,6,-33,843,1,,
248,331,12,-22,849,1,,
42,31,2,10,853,1,,
3,0,5,-72,859,1,,
3,0,7,-48,859,1,,
3,1,2,-72,859,1,,
81,69,10,-27,875,1,,
473,3632,2,-76,876,1,,
245,319,4,-30,880,1,,
91,81,7,-96,889,1,,
32,24,12,29,891,1,,
153,150,1,-83,893,1,,
221,266,9,-22,899,1,,
113,1688,2,-48,904,1,,
113,106,7,11,904,1,,
128,119,8,11,916,1,,
43,1380,6,-30,920,1,,
90,1585,11,-72,931,1,,
244,318,3,-22,940,1,,
318,506,8,-55,943,1,,
44,32,10,24,955,1,,
293,444,7,-74,957,1,,
441,951,2,-82,959,1,,
351,605,8,-74,969,1,,
303,469,3,5,969,1,,
45,34,8,18,972,1,,
409,800,1,-33,972,1,,
258,352,6,34,982,1,,
48,1402,6,-72,986,1,,
162,164,8,-19,999,1,,
162,169,4,-19,999,1,,
9,1244,7,18,999,1,,
9,2,8,35,999,1,,
249,319,1,-30,1015,1,,
249,330,10,35,1015,1,,
404,3214,2,-19,1016,1,,
96,78,6,-19,1025,1,,
97,84,6,-18,1035,1,,
270,385,6,-72,1039,1,,
224,2218,4,35,1044,1,,
329,540,6,-27,1051,1,,
365,649,8,18,1056,1,,
275,394,4,-55,1058,1,,
236,296,6,24,1065,1,,
100,88,8,28,1065,1,,
100,89,8,28,1065,1,,
348,2886,4,-48,1077,1,,
155,157,8,-13,1077,1,,
172,1971,3,-25,1083,1,,
98,84,6,-18,1087,1,,
146,1843,2,11,1088,1,,
229,281,3,-48,1107,1,,
76,1527,7,-13,1111,1,,
76,54,12,-2,1111,1,,
305,2637,3,-27,1113,1,,
467,1080,4,29,1120,1,,
473,1118,4,-27,1127,1,,
99,81,1,-30,1132,1,,
314,2685,3,24,1139,1,,
345,584,8,-45,1142,1,,
151,152,9,-2,1143,1,,
313,494,4,3,1148,1,,
60,49,2,-21,1153,1,,
150,1863,2,-27,1175,1,,
260,359,8,13,1175,1,,
285,2520,1,-82,1185,1,,
249,2339,3,-25,1193,1,,
195,219,2,20,1195,1,,
74,62,12,32,1204,1,,
74,57,10,13,1204,1,,
103,91,7,-92,1214,1,,
101,88,6,-13,1222,1,,
101,88,7,47,1222,1,,
237,294,2,23,1223,1,,
102,91,2,-72,1226,1,,
178,193,8,-2,1234,1,,
330,2785,3,-92,1240,1,,
16,12,8,-86,1245,1,,
121,1727,2,11,1257,1,,
216,252,5,38,1266,1,,
21,14,5,-2,1270,1,,
21,14,9,13,1270,1,,
21,16,5,47,1270,1,,
331,541,3,42,1293,1,,
131,1773,2,30,1342,1,,
140,1813,2,30,1347,1,,
363,644,7,-13,1353,1,,
132,129,6,50,1383,1,,
0,0,1,-48,1385,1,,
388,735,8,46,1401,1,,
212,248,4,40,1407,1,,
214,245,10,43,1423,1,,
303,472,6,13,1424,1,,
213,248,4,40,1430,1,,
278,403,4,32,1434,1,,
36,1354,10,-39,1452,1,,
36,26,6,-39,1452,1,,
130,127,10,-39,1466,1,,
377,691,4,-13,1475,1,,
389,734,8,-23,1488,1,,
119,114,7,46,1516,1,,
205,235,9,-39,1526,1,,
62,1461,4,-13,1531,1,,
46,36,2,46,1540,1,,
479,3675,3,-13,1553,1,,
2,4,4,55,1558,1,,
2,0,9,55,1558,1,,
477,1136,2,-13,1567,1,,
29,19,7,52,1569,1,,
447,974,10,55,1587,1,,
133,1782,2,47,1600,1,,
218,256,7,-26,1623,1,,
50,1409,1,-13,1640,1,,
422,852,6,50,1643,1,,
423,854,7,66,1657,1,,
9,8,7,-40,1681,1,,
9,4,9,-4,1681,1,,
9,1247,9,-4,1681,1,,
140,140,3,-26,1682,1,,
322,518,4,27,1694,1,,
194,2070,3,-26,1700,1,,
197,222,6,27,1703,1,,
89,75,12,-4,1729,1,,
110,1675,2,50,1749,1,,
165,171,2,-39,1755,1,,
343,578,10,-4,1774,1,,
213,2164,2,-13,1780,1,,
318,507,7,60,1797,1,,
212,245,5,30,1800,1,,
65,52,6,49,1828,1,,
346,586,6,-4,1841,1,,
346,588,4,65,1841,1,,
264,370,11,-4,1859,1,,
174,186,8,-44,1869,1,,
351,601,8,-44,1881,1,,
32,21,2,-44,1886,1,,
113,1686,2,-44,1895,1,,
96,1609,4,49,1899,1,,
477,1136,2,-64,1953,1,,
453,1012,10,-7,2012,1,,
454,1013,6,58,2039,1,,
262,363,6,60,2046,1,,
33,19,4,70,2048,1,,
202,230,7,-7,2070,1,,
175,188,6,-4,2138,1,,
350,602,8,31,2151,1,,
314,497,6,-4,2168,1,,
444,964,2,31,2179,1,,
81,68,6,37,2185,1,,
312,493,12,12,2257,1,,
121,113,6,-4,2279,1,,
371,671,6,-40,2293,1,,
165,172,10,49,2310,1,,
128,118,8,73,2338,1,,
205,236,2,-24,2404,1,,
288,427,10,73,2411,1,,
238,300,5,38,2412,1,,
114,107,9,54,2420,1,,
166,177,8,73,2425,1,,
349,598,8,12,2429,1,,
251,337,8,-40,2432,1,,
0,1,6,73,2434,1,,
469,1083,2,-92,2436,1,,
344,581,3,-92,2444,1,,
223,270,10,-65,2448,1,,
199,224,5,80,2449,1,,
342,576,4,-59,2451,1,,
180,2005,2,-39,2454,1,,
164,173,4,32,2459,1,,
164,171,3,-86,2459,1,,
57,45,6,12,2463,1,,
4,2,4,80,2470,1,,
198,224,8,28,2473,1,,
78,66,6,96,2476,1,,
99,1621,4,80,2482,1,,
99,86,4,12,2482,1,,
129,115,4,-65,2489,1,,
129,118,4,98,2489,1,,
249,334,6,65,2519,1,,
355,616,6,93,2533,1,,
90,1583,8,-65,2535,1,,
82,70,4,12,2538,1,,
106,96,4,93,2540,1,,
289,425,8,-65,2550,1,,
141,1820,2,49,2552,1,,
141,120,1,-7,2552,1,,
309,2660,3,65,2554,1,,
31,1332,2,49,2557,1,,
107,1660,2,-4,2567,1,,
107,97,6,104,2567,1,,
147,149,4,-65,2568,1,,
64,52,2,-4,2572,1,,
443,959,5,-65,2576,1,,
83,71,5,-65,2584,1,,
98,87,10,105,2585,1,,
248,319,4,104,2587,1,,
248,330,7,99,2587,1,,
224,271,7,-28,2595,1,,
233,287,6,104,2597,1,,
108,96,4,93,2603,1,,
291,2555,4,105,2604,1,,
51,42,3,86,2624,1,,
306,2642,1,-39,2635,1,,
60,46,6,115,2635,1,,
60,50,9,115,2635,1,,
58,45,4,105,2643,1,,
146,146,8,88,2661,1,,
44,34,10,78,2669,1,,
65,52,6,81,2671,1,,
65,48,4,81,2671,1,,
331,545,1,58,2672,1,,
424,859,9,7,2674,1,,
474,3637,4,88,2680,1,,
75,63,10,78,2690,1,,
227,275,10,81,2698,1,,
125,121,4,7,2700,1,,
125,116,8,-42,2700,1,,
52,42,8,77,2710,1,,
4,1230,10,12,2712,1,,
338,562,8,81,2722,1,,
92,1589,2,78,2725,1,,
92,81,7,90,2725,1,,
91,80,7,-42,2725,1,,
91,75,12,-42,2725,1,,
350,601,9,115,2736,1,,
72,61,11,113,2740,1,,
143,142,8,7,2743,1,,
143,140,5,-42,2743,1,,
369,663,8,99,2752,1,,
275,393,10,-42,2757,1,,
460,1042,8,77,2770,1,,
141,140,5,-42,2775,1,,
141,138,8,110,2775,1,,
228,276,7,77,2787,1,,
431,897,6,90,2787,1,,
466,1070,10,-42,2789,1,,
59,47,6,90,2805,1,,
140,135,4,83,2805,1,,
140,141,8,83,2805,1,,
26,15,6,115,2806,1,,
26,1313,8,74,2806,1,,
67,56,7,77,2817,1,,
432,897,10,-12,2819,1,,
327,537,6,78,2828,1,,
0,8,4,90,2837,1,,
0,7,2,103,2837,1,,
108,1663,2,99,2845,1,,
108,90,5,99,2845,1,,
68,56,10,72,2851,1,,
43,31,6,74,2855,1,,
212,249,6,113,2861,1,,
86,66,6,83,2861,1,,
86,1567,2,83,2861,1,,
169,1954,7,110,2872,1,,
69,55,6,-42,2883,1,,
69,57,2,-42,2883,1,,
399,763,4,-42,2899,1,,
399,766,2,-42,2899,1,,
229,281,5,84,2902,1,,
164,172,4,115,2904,1,,
473,1118,6,72,2912,1,,
21,16,7,101,2915,1,,
188,211,2,130,2919,1,,
355,622,6,-16,2924,1,,
66,55,6,74,2933,1,,
217,254,6,83,2942,1,,
256,351,4,-42,2950,1,,
333,2803,4,99,2952,1,,
2,2,2,130,2953,1,,
