tick,energy,job_queue_len,stop_and_go,turning
0.15,0.0,2,0,0
0.3,1.16775,1,0,0
0.45,28.043107,0,0,1
0.6,28.821607,0,0,1
0.75,3.50325,0,0,0
0.9,4.28175,0,0,0
1.05,5.06025,0,0,0
1.2,5.83875,2,0,0
1.35,7.0065,1,0,0
1.5,33.881857,0,0,1
1.65,94.478362,0,0,1
1.8,8.5635,0,0,0
1.95,8.5635,0,0,0
2.1,7.785,0,0,0
2.25,8.17425,2,0,0
2.4,36.217357,1,0,1
2.55,34.271107,0,1,1
2.7,58.421713,0,1,2
2.85,33.881857,0,0,1
3.0,8.5635,0,0,0
3.15,7.785,0,0,0
3.3,8.17425,2,0,0
3.45,94.867612,1,0,1
3.6,7.39575,0,1,0
3.75,738.718277,0,1,1
3.9,33.103357,0,0,1
4.05,8.5635,0,0,0
4.2,11.28825,2,0,0
4.35,40.888357,1,0,1
4.5,46.337857,0,0,1
4.65,51.398107,0,0,1
4.8,29.19375,0,0,0
4.95,34.254,0,0,0
5.1,38.1465,0,0,0
5.25,42.039,2,0,0
5.4,47.09925,1,0,0
5.55,105.910213,0,0,2
5.7,86.430607,0,0,1
5.85,61.5015,0,1,0
6.0,89.933857,0,0,1
6.15,66.1725,2,0,0
6.3,96.551107,1,0,1
6.45,159.093862,1,0,1
6.6,73.179,1,0,0
6.75,77.0715,1,0,0
6.9,79.407,1,0,0
7.05,77.46075,1,1,0
7.2,775.28581,4,0,0
7.35,79.338515,4,1,0
7.5,111.358216,4,0,1
7.65,89.237952,4,1,0
7.8,121.646903,4,0,1
7.95,99.91589,4,0,0
8.1,101.86214,4,0,0
8.25,94.382296,7,2,0
8.4,146.576009,7,0,2
8.55,88.932796,7,2,0
8.7,126.540463,7,1,2
8.85,96.940357,7,1,1
9.0,99.925546,7,0,1
9.15,76.597316,10,0,0
9.3,79.755192,10,0,0
9.45,78.242068,10,1,0
9.6,107.496801,10,0,1
9.75,79.064444,10,1,0
9.9,784.976938,10,0,0
10.05,72.014068,10,1,0
10.2,101.224925,13,0,1
10.35,59.166,13,1,0
10.5,82.148857,13,2,1
10.65,115.183729,13,0,2
10.8,67.745109,13,0,0
10.95,72.889452,13,0,0
11.1,71.027296,13,2,0
11.25,128.365353,13,0,2
11.4,78.201983,13,1,0
11.55,105.161433,13,1,1
11.7,791.233767,13,1,1
11.85,763.639664,13,1,0
12.0,111.641714,13,0,1
12.15,82.820107,13,1,0
12.3,783.444537,13,0,0
12.45,90.520173,13,1,0
12.6,122.499656,13,0,1
12.75,96.835926,13,2,0
12.9,839.848529,13,0,1
