pod_id,item_id,qty,order_id,processed_time,task_type,trigger,opp_score
243,316,7,-87,43,1,,
220,247,6,-64,53,1,,
220,259,10,-35,53,1,,
220,262,4,-35,53,1,,
0,0,1,-66,60,1,,
0,0,6,-87,60,1,,
0,0,5,-43,60,1,,
23,10,5,-56,63,1,,
23,1297,3,-56,63,1,,
23,3,11,-46,63,1,,
292,440,10,-55,68,1,,
247,327,6,-75,77,1,,
247,327,6,-26,77,1,,
58,46,7,-55,88,1,,
58,46,8,-47,88,1,,
100,78,11,-56,95,1,,
100,89,8,-52,95,1,,
100,84,6,-48,95,1,,
132,129,4,-75,99,1,,
132,117,12,-49,99,1,,
132,125,1,-49,99,1,,
179,186,8,-64,110,1,,
179,2001,2,-64,110,1,,
179,-1,-1,-999,110,2,v13_piggyback,0.010526315789473717
433,904,11,-56,111,1,,
242,314,10,-56,131,1,,
242,310,5,-52,131,1,,
41,19,4,-26,134,1,,
41,1369,12,-49,134,1,,
41,22,11,-98,134,1,,
59,36,6,-57,151,1,,
59,44,10,-58,151,1,,
59,41,4,-35,151,1,,
59,47,6,-35,151,1,,
59,42,5,-18,151,1,,
72,56,10,-56,158,1,,
72,1508,9,-48,158,1,,
302,2617,2,-55,167,1,,
302,462,8,-18,167,1,,
1,0,1,-43,168,1,,
1,8,8,-75,168,1,,
1,6,10,-49,168,1,,
1,5,8,-98,168,1,,
171,182,8,-56,172,1,,
244,316,7,-26,179,1,,
434,909,3,-35,187,1,,
434,903,10,-18,187,1,,
363,642,6,-51,188,1,,
430,890,10,-52,188,1,,
104,95,7,-46,201,1,,
221,247,1,-64,204,1,,
221,247,5,-47,204,1,,
221,262,4,-35,204,1,,
240,308,6,-51,213,1,,
340,570,8,-42,215,1,,
327,536,10,-35,220,1,,
64,48,5,-98,221,1,,
362,640,6,-56,226,1,,
122,114,3,-26,231,1,,
396,760,8,-55,234,1,,
364,648,6,-56,259,1,,
347,593,6,-58,266,1,,
67,1484,4,-98,270,1,,
46,36,5,-56,285,1,,
65,53,7,-58,287,1,,
246,2326,3,-98,291,1,,
38,19,6,-11,307,1,,
38,28,5,-69,307,1,,
105,1650,6,-58,310,1,,
105,-1,-1,-999,310,2,v13_piggyback,0.007361963190184007
488,1213,2,-26,319,1,,
252,338,5,-42,320,1,,
250,2347,1,-49,325,1,,
128,118,4,-42,334,1,,
375,681,6,-47,334,1,,
401,3199,2,-47,344,1,,
401,3199,3,-23,344,1,,
470,1096,5,-52,348,1,,
96,1609,3,-48,356,1,,
96,84,2,-48,356,1,,
348,593,8,-31,358,1,,
43,33,4,-23,375,1,,
66,55,6,-1,386,1,,
66,50,8,-1,386,1,,
270,387,4,-56,393,1,,
174,186,4,-64,400,1,,
117,1705,2,-1,407,1,,
117,106,9,-1,407,1,,
37,27,6,7,411,1,,
408,3239,4,-54,418,1,,
322,520,4,-58,423,1,,
108,101,6,-38,424,1,,
200,222,1,-38,427,1,,
454,1015,4,-56,431,1,,
118,112,2,-27,432,1,,
44,33,5,8,434,1,,
338,562,4,-68,450,1,,
213,248,4,-40,459,1,,
212,247,4,-47,465,1,,
214,248,4,-40,468,1,,
72,55,10,-44,479,1,,
72,61,3,-44,479,1,,
184,2028,3,-35,485,1,,
361,2963,2,-55,492,1,,
203,232,10,-44,494,1,,
32,19,1,-35,507,1,,
47,28,10,-44,510,1,,
47,37,2,-44,510,1,,
71,58,6,-14,529,1,,
71,60,8,-15,529,1,,
335,547,6,-21,540,1,,
335,2813,2,-21,540,1,,
308,481,8,-15,541,1,,
178,192,10,-96,549,1,,
307,478,9,0,554,1,,
296,2581,3,-76,557,1,,
221,263,5,-22,559,1,,
176,187,6,-76,569,1,,
390,3131,3,-56,569,1,,
65,53,12,0,570,1,,
396,3168,1,-76,574,1,,
222,265,4,1,576,1,,
409,796,8,-22,588,1,,
177,191,10,-81,591,1,,
410,801,8,-80,600,1,,
328,540,6,-81,605,1,,
422,854,3,-56,605,1,,
21,14,6,-50,622,1,,
21,16,8,-63,622,1,,
416,823,6,-44,636,1,,
416,809,4,-63,636,1,,
81,1547,2,-54,651,1,,
60,49,9,-63,653,1,,
12,1260,2,-56,655,1,,
67,56,2,-56,679,1,,
315,500,2,-40,687,1,,
17,14,4,-86,696,1,,
17,12,9,5,696,1,,
82,1547,2,-54,703,1,,
82,66,6,-19,703,1,,
105,1650,5,-58,706,1,,
105,-1,-1,-999,707,2,v13_piggyback,0.007361963190184007
223,271,8,0,707,1,,
72,61,6,-50,717,1,,
120,115,8,23,722,1,,
120,1721,1,20,722,1,,
120,-1,-1,-999,722,2,v13_piggyback,0.007633587786259555
45,35,7,0,727,1,,
32,1336,6,-63,736,1,,
2,9,10,20,738,1,,
18,1280,6,-53,745,1,,
212,248,2,-40,750,1,,
140,140,5,-44,754,1,,
22,16,1,-81,755,1,,
22,3,10,23,755,1,,
85,66,3,-19,755,1,,
40,1366,2,-96,768,1,,
40,1367,5,22,768,1,,
110,103,10,22,784,1,,
187,207,4,-81,793,1,,
88,70,6,-2,805,1,,
0,7,2,16,807,1,,
0,4,6,-32,807,1,,
303,472,5,-63,812,1,,
138,137,4,-74,815,1,,
59,1451,4,23,817,1,,
316,498,6,-79,830,1,,
463,1063,4,0,842,1,,
474,1120,3,-96,843,1,,
474,1121,6,-32,843,1,,
83,69,3,-74,844,1,,
229,2241,2,-56,859,1,,
106,96,4,-44,863,1,,
304,2631,2,-79,864,1,,
452,1007,3,-79,869,1,,
107,96,4,-44,869,1,,
133,131,6,-73,878,1,,
243,314,2,-56,883,1,,
250,336,8,-32,898,1,,
39,30,6,32,914,1,,
39,24,5,18,914,1,,
141,140,1,-44,927,1,,
141,138,6,18,927,1,,
192,209,6,-32,933,1,,
251,337,6,32,937,1,,
248,332,4,25,943,1,,
227,275,10,36,946,1,,
405,787,6,18,946,1,,
137,135,6,-24,956,1,,
483,1175,3,-96,962,1,,
379,696,5,-24,966,1,,
278,403,3,-96,982,1,,
134,120,4,-90,983,1,,
134,132,9,48,983,1,,
90,79,1,23,987,1,,
417,809,1,-63,988,1,,
417,819,2,-89,988,1,,
241,311,4,18,997,1,,
14,11,6,-90,1004,1,,
14,4,10,-90,1004,1,,
58,46,11,42,1005,1,,
433,903,10,-90,1018,1,,
259,356,10,29,1021,1,,
89,77,11,29,1039,1,,
128,120,4,-90,1047,1,,
128,117,4,-90,1047,1,,
293,444,10,42,1055,1,,
15,11,8,-29,1059,1,,
64,52,3,-53,1060,1,,
177,191,3,-44,1068,1,,
78,67,6,36,1068,1,,
282,411,9,-91,1070,1,,
378,685,8,-90,1080,1,,
453,1011,2,-44,1080,1,,
447,975,1,-56,1090,1,,
447,977,4,36,1090,1,,
292,441,5,36,1098,1,,
129,122,4,-45,1107,1,,
0,1,1,-24,1110,1,,
157,1898,1,-44,1117,1,,
147,148,4,36,1117,1,,
478,3669,2,0,1127,1,,
151,1872,1,18,1130,1,,
55,44,12,51,1133,1,,
55,36,11,51,1133,1,,
91,76,7,-91,1146,1,,
1,5,4,29,1155,1,,
148,148,7,-70,1161,1,,
208,2138,4,29,1164,1,,
208,-1,-1,-999,1164,2,v13_piggyback,0.00457142857142856
318,505,4,65,1173,1,,
236,294,4,36,1178,1,,
152,152,8,-33,1179,1,,
2,2,7,65,1186,1,,
278,2479,2,-24,1197,1,,
170,181,2,56,1202,1,,
265,2421,2,-10,1209,1,,
451,1000,3,-90,1211,1,,
172,183,2,42,1216,1,,
111,104,4,-29,1218,1,,
232,2257,3,-45,1224,1,,
347,2885,2,-68,1234,1,,
487,1202,4,51,1248,1,,
160,152,5,9,1248,1,,
192,210,2,36,1252,1,,
289,430,2,51,1254,1,,
370,668,1,-56,1259,1,,
96,84,2,10,1261,1,,
378,3063,3,-78,1266,1,,
222,2207,3,36,1271,1,,
161,160,8,-4,1289,1,,
471,1105,2,-29,1293,1,,
349,597,9,11,1302,1,,
153,150,7,11,1313,1,,
237,2281,2,10,1325,1,,
158,163,12,-13,1329,1,,
381,704,7,-13,1340,1,,
293,2563,2,-10,1340,1,,
436,925,6,-13,1349,1,,
3,9,2,-13,1354,1,,
338,563,2,-91,1361,1,,
48,40,4,67,1370,1,,
175,189,1,-13,1383,1,,
175,181,8,31,1383,1,,
55,1429,7,10,1389,1,,
453,1010,4,-3,1389,1,,
449,979,12,58,1393,1,,
449,990,8,58,1393,1,,
180,2005,2,29,1395,1,,
105,1650,1,-58,1401,1,,
406,789,3,-72,1404,1,,
4,0,11,31,1416,1,,
4,1230,4,31,1416,1,,
103,94,8,79,1428,1,,
369,664,12,-72,1431,1,,
130,128,4,79,1438,1,,
1,3,6,85,1441,1,,
348,595,2,-99,1445,1,,
371,657,2,85,1452,1,,
131,128,10,34,1454,1,,
368,657,6,85,1462,1,,
0,6,8,66,1463,1,,
201,227,5,34,1466,1,,
114,107,4,85,1469,1,,
76,64,10,64,1491,1,,
159,164,4,53,1500,1,,
159,162,9,40,1500,1,,
111,104,8,78,1503,1,,
2,9,9,64,1521,1,,
322,520,8,31,1522,1,,
178,185,4,79,1528,1,,
178,193,12,-85,1528,1,,
188,211,6,66,1531,1,,
202,227,4,34,1537,1,,
94,75,3,66,1549,1,,
94,1601,10,40,1549,1,,
308,483,5,40,1557,1,,
70,43,2,-85,1560,1,,
70,58,4,-85,1560,1,,
70,59,9,76,1560,1,,
89,78,6,72,1566,1,,
475,1125,6,53,1575,1,,
5,5,11,-85,1580,1,,
448,3478,4,72,1582,1,,
68,57,6,49,1585,1,,
68,54,7,60,1585,1,,
165,174,8,60,1596,1,,
63,51,10,68,1609,1,,
63,51,10,54,1609,1,,
3,1,8,90,1620,1,,
164,171,11,38,1627,1,,
28,18,4,-85,1627,1,,
28,1,8,54,1627,1,,
115,108,4,72,1628,1,,
60,49,11,38,1643,1,,
33,17,10,28,1654,1,,
33,1342,8,28,1654,1,,
175,189,2,49,1656,1,,
175,185,7,50,1656,1,,
6,2,7,38,1672,1,,
6,6,2,38,1672,1,,
75,63,7,90,1682,1,,
11,4,10,28,1684,1,,
11,10,12,28,1684,1,,
236,295,5,64,1685,1,,
236,291,3,38,1685,1,,
46,37,7,28,1697,1,,
233,288,10,73,1704,1,,
233,283,4,73,1704,1,,
179,-1,-1,-999,1704,2,v13_fetch,0.0031578947368421373
180,2007,2,31,1708,1,,
221,265,8,54,1711,1,,
222,266,6,50,1713,1,,
158,1906,3,-16,1713,1,,
263,367,6,68,1722,1,,
370,664,6,49,1722,1,,
182,198,1,-16,1729,1,,
0,6,5,73,1731,1,,
157,161,12,92,1747,1,,
200,226,6,76,1747,1,,
445,965,5,28,1757,1,,
69,57,10,93,1766,1,,
321,515,5,28,1769,1,,
163,170,4,50,1782,1,,
322,519,10,88,1795,1,,
332,549,5,54,1804,1,,
14,1269,9,95,1808,1,,
234,287,6,-17,1817,1,,
358,630,8,93,1820,1,,
204,232,4,-85,1828,1,,
78,67,4,38,1836,1,,
47,36,4,49,1843,1,,
37,27,6,92,1847,1,,
165,173,4,50,1850,1,,
352,608,3,78,1856,1,,
334,554,4,-85,1857,1,,
286,422,7,92,1858,1,,
439,939,4,-85,1864,1,,
223,265,4,54,1871,1,,
232,286,3,77,1872,1,,
102,91,4,68,1878,1,,
31,21,10,89,1880,1,,
