tick,energy,job_queue_len,stop_and_go,turning
0.15,0.0,2,0,0
0.3,26.096857,1,0,1
0.45,26.096857,0,0,1
0.6,1.16775,0,0,0
0.75,1.94625,0,0,0
0.9,2.72475,0,0,0
1.05,3.50325,0,0,0
1.2,4.28175,2,0,0
1.35,30.378607,1,0,1
1.5,511.979627,0,0,1
1.65,3.50325,0,0,0
1.8,3.50325,0,0,0
1.95,0.0,0,1,0
2.1,27.264607,0,0,1
2.25,3.114,2,0,0
2.4,30.767857,1,0,1
2.55,32.324857,0,0,1
2.7,8.95275,0,0,0
2.85,10.50975,0,0,0
3.0,11.28825,0,0,0
3.15,14.013,0,0,0
3.3,107.062102,2,0,1
3.45,40.888357,1,1,1
3.6,67.763713,0,0,2
3.75,42.445357,0,0,1
3.9,18.29475,0,0,0
4.05,16.3485,0,1,0
4.2,45.948607,2,0,1
4.35,49.451857,1,0,1
4.5,49.062607,0,1,1
4.65,77.494963,0,0,2
4.8,26.85825,0,0,0
4.95,27.63675,0,0,0
5.1,30.899973,0,0,0
5.25,35.540705,2,0,0
5.4,67.446043,1,0,1
5.55,65.469525,0,2,1
5.7,775.795549,0,0,2
5.85,43.624151,0,0,0
6.0,43.654419,0,0,0
6.15,47.157669,2,0,0
6.3,135.01878,1,0,1
6.45,127.953862,1,1,1
6.6,136.255852,1,0,1
6.75,43.596,1,2,0
6.9,96.178963,1,1,2
7.05,761.36403,1,0,0
7.2,46.32075,4,1,0
7.35,75.920857,4,0,1
7.5,159.271899,4,1,1
7.65,79.813357,4,0,1
7.8,52.54875,4,1,0
7.95,80.981107,4,0,1
8.1,52.938,4,1,0
8.25,78.256357,7,0,1
8.4,56.979723,7,0,0
8.55,61.231205,7,0,0
8.7,61.979437,7,1,0
8.85,212.073662,7,0,2
9.0,68.536151,7,0,0
9.15,69.673632,10,1,0
9.3,104.884575,10,0,1
9.45,87.448687,10,0,0
9.6,97.666655,10,0,0
9.75,105.549123,10,1,0
9.9,138.780216,10,0,1
10.05,117.74361,10,0,0
10.2,116.837373,13,0,0
10.35,112.196641,13,1,0
10.5,138.293498,13,0,1
10.65,103.42599,13,1,0
10.8,211.073265,13,1,1
10.95,119.693599,13,3,1
11.1,146.325332,13,0,2
11.25,95.414727,13,0,0
11.4,93.468477,13,1,0
11.55,111.305994,13,1,1
11.7,723.292015,13,1,0
11.85,763.746523,13,0,0
12.0,53.7165,13,2,0
12.15,264.175989,13,1,2
12.3,79.424107,13,1,1
12.45,633.26811,13,0,0
12.6,56.243604,13,1,0
12.75,89.085447,13,0,1
12.9,70.122827,13,0,0
13.05,74.921563,13,0,0
13.2,78.9418,13,0,0
13.35,79.069536,13,1,0
13.5,197.254478,13,0,1
13.65,471.207804,13,0,1
13.8,84.646772,13,0,0
13.95,92.948657,13,1,0
14.1,701.571431,13,1,0
14.25,891.050384,13,0,1
14.4,99.437968,13,1,0
14.55,131.069415,13,1,1
14.7,138.939505,13,0,1
14.85,103.789425,13,1,0
15.0,218.771914,13,0,1
15.15,117.194105,13,0,0
15.3,125.786441,13,1,0
15.45,831.787938,13,0,0
15.6,128.176685,13,1,0
15.75,157.609539,13,0,1
15.9,479.421025,13,1,1
16.05,1199.172155,13,0,1
16.2,129.752568,13,0,0
16.35,130.380607,13,0,0
16.5,129.840896,13,0,0
16.65,114.289199,13,1,0
16.8,226.896905,13,0,1
16.95,116.075167,13,1,0
17.1,144.39166,13,0,1
17.25,239.494414,13,0,1
17.4,104.986537,13,1,0
17.55,199.424121,13,1,1
17.7,220.432643,13,1,1
17.85,627.763541,13,2,2
18.0,125.696776,13,1,1
18.15,106.35273,13,0,0
18.3,89.168942,13,2,0
18.45,213.340644,13,0,1
18.6,103.388984,13,0,0
18.75,104.898644,13,0,0
18.9,111.865627,13,0,0
19.05,88.985434,13,1,0
19.2,85.263593,13,1,0
19.35,215.729156,13,1,1
19.5,115.076177,13,0,0
19.65,128.922274,13,0,0
19.8,134.914085,13,2,0
19.95,1500.816464,13,1,0
20.1,642.419777,13,0,0
20.25,153.835882,13,0,0
20.4,143.45597,13,2,0
20.55,290.812031,13,1,2
20.7,266.00519,13,0,1
20.85,148.184929,13,2,0
21.0,284.211717,13,1,2
21.15,189.708192,13,0,1
21.3,148.751175,13,1,0
21.45,156.443035,13,0,0
21.6,161.282409,13,0,0
21.75,299.934506,13,0,1
21.9,264.444204,13,0,1
22.05,155.653403,13,0,0
22.2,151.924793,13,0,0
22.35,142.057609,13,1,0
22.5,217.695348,13,4,1
22.65,1221.079313,13,0,3
22.8,99.920343,13,2,0
22.95,222.18833,13,0,1
23.1,111.078466,13,1,0
23.25,226.155718,13,0,1
23.4,132.047644,13,0,0
23.55,147.119365,13,0,0
23.7,157.414864,13,2,0
23.85,886.060566,13,0,1
24.0,179.699769,13,0,0
24.15,188.859569,13,0,0
24.3,192.771446,13,1,0
24.45,890.029793,13,0,1
24.6,220.419068,13,0,0
24.75,236.220274,13,0,0
24.9,235.830448,13,1,0
25.05,372.788661,13,1,1
25.2,352.256692,13,1,1
25.35,998.87746,13,1,0
25.5,327.189057,13,0,1
25.65,714.582794,13,0,1
25.8,340.950521,13,0,0
25.95,341.480913,13,1,0
26.1,375.114156,13,0,1
26.25,452.251966,13,1,1
26.4,354.677305,13,0,0
26.55,355.622194,13,0,0
26.7,364.11155,13,0,0
26.85,371.911178,13,0,0
27.0,378.387815,13,0,0
27.15,495.259336,13,0,1
27.3,357.586136,13,1,0
27.45,481.461704,13,0,1
27.6,356.128239,13,1,0
27.75,475.257901,13,1,1
27.9,341.752824,13,0,0
28.05,327.443309,13,1,0
