pod_id,item_id,qty,order_id,processed_time,task_type,trigger,opp_score
209,2048,7,-70,55,1,,
209,10,10,-8,55,1,,
275,526,5,-98,60,1,,
275,405,8,-12,60,1,,
275,405,10,-86,60,1,,
229,288,11,-37,76,1,,
229,507,8,-35,76,1,,
359,1471,8,-86,79,1,,
359,61,6,-12,79,1,,
136,40,8,-93,84,1,,
136,1862,8,-70,84,1,,
136,82,6,-17,84,1,,
260,14,12,-37,102,1,,
260,1184,8,-100,102,1,,
289,18,2,-8,104,1,,
289,18,4,-70,104,1,,
289,18,4,-66,104,1,,
289,18,5,-44,104,1,,
264,974,8,-82,110,1,,
264,15,8,-12,110,1,,
264,294,8,-12,110,1,,
138,41,2,-94,111,1,,
138,41,3,-91,111,1,,
211,143,12,-12,127,1,,
411,29,9,-70,137,1,,
411,337,3,-70,137,1,,
411,115,7,-22,137,1,,
411,115,6,-8,137,1,,
122,481,4,-35,142,1,,
122,481,10,-29,142,1,,
122,1827,8,-29,142,1,,
9,849,12,-88,147,1,,
9,30,3,-86,147,1,,
17,0,9,-37,172,1,,
17,1550,8,-100,172,1,,
17,687,5,-29,172,1,,
57,1,8,-12,173,1,,
57,75,12,-12,173,1,,
94,3,5,-93,184,1,,
94,3,5,-64,184,1,,
94,3,6,-22,184,1,,
94,3,10,-17,184,1,,
94,186,10,-70,184,1,,
290,155,10,-12,187,1,,
183,89,8,-37,197,1,,
183,45,9,-29,197,1,,
14,32,10,-92,201,1,,
71,2,5,-70,209,1,,
71,2,7,-64,209,1,,
71,261,5,-66,209,1,,
410,240,7,-30,217,1,,
410,29,6,-30,217,1,,
237,2128,8,-70,228,1,,
237,12,4,-66,228,1,,
252,659,9,-21,230,1,,
217,2072,8,-37,236,1,,
217,10,4,-30,236,1,,
105,266,4,-70,244,1,,
105,39,6,-66,244,1,,
72,181,4,-12,244,1,,
72,181,6,-21,244,1,,
139,41,5,-91,255,1,,
139,484,7,-37,255,1,,
382,64,10,-93,260,1,,
305,306,8,-12,267,1,,
124,5,11,-37,272,1,,
377,234,10,-70,276,1,,
48,354,2,-96,282,1,,
48,1638,6,-12,282,1,,
116,1117,8,-66,290,1,,
11,31,12,-35,291,1,,
196,635,8,-86,294,1,,
140,615,4,-93,305,1,,
140,615,4,-66,305,1,,
140,82,1,-17,305,1,,
43,582,6,-12,306,1,,
180,1369,11,-100,308,1,,
301,19,8,-66,325,1,,
225,953,8,-93,337,1,,
202,1382,3,-100,342,1,,
202,280,6,-28,342,1,,
240,961,8,-93,348,1,,
12,172,6,-12,353,1,,
396,441,10,-29,356,1,,
135,133,5,-86,364,1,,
348,805,2,-28,371,1,,
348,106,9,-30,371,1,,
110,1799,5,-12,372,1,,
359,324,8,-70,373,1,,
15,32,2,-92,384,1,,
15,0,6,2,384,1,,
311,20,9,-100,389,1,,
31,350,8,-35,401,1,,
383,164,7,-37,414,1,,
383,828,2,-37,414,1,,
55,464,6,-83,416,1,,
57,125,1,-93,417,1,,
57,179,12,-66,417,1,,
338,318,5,-12,424,1,,
79,183,8,-37,425,1,,
362,815,7,-8,428,1,,
142,41,1,-91,438,1,,
142,1879,7,-30,438,1,,
141,616,7,-93,438,1,,
46,584,4,-39,454,1,,
46,461,9,0,454,1,,
14,454,6,-17,461,1,,
149,912,5,-92,462,1,,
91,264,3,-64,479,1,,
91,2,3,-64,479,1,,
45,124,8,-68,481,1,,
300,783,8,-100,487,1,,
191,201,5,-44,487,1,,
243,656,8,-30,501,1,,
263,15,6,-70,506,1,,
84,364,3,-86,508,1,,
397,65,6,-70,515,1,,
265,214,4,-86,518,1,,
197,47,5,-70,523,1,,
307,307,8,-37,532,1,,
58,75,7,-29,542,1,,
353,230,6,-66,544,1,,
0,116,6,-35,552,1,,
181,1976,3,-92,553,1,,
124,1834,5,-66,563,1,,
301,158,8,-90,563,1,,
321,680,8,-50,565,1,,
1,68,9,-90,576,1,,
153,7,8,-50,577,1,,
322,680,1,-50,580,1,,
9,171,6,-90,585,1,,
114,190,10,5,606,1,,
409,115,4,-8,613,1,,
198,47,8,-84,625,1,,
266,214,6,-100,629,1,,
110,4,11,-51,632,1,,
110,39,9,-54,632,1,,
264,153,9,-78,642,1,,
378,111,3,-32,646,1,,
154,84,12,5,649,1,,
320,312,2,-93,651,1,,
223,207,6,-25,652,1,,
199,203,8,-20,663,1,,
314,20,8,9,665,1,,
314,675,4,-54,665,1,,
167,87,6,-29,669,1,,
410,115,8,-20,674,1,,
299,56,6,-78,679,1,,
187,139,4,1,681,1,,
187,200,7,1,681,1,,
115,268,4,-99,686,1,,
115,4,4,-99,686,1,,
52,125,1,-93,697,1,,
52,1645,6,-84,697,1,,
71,470,5,-29,713,1,,
65,258,8,-4,716,1,,
347,23,6,-99,717,1,,
295,303,5,-78,722,1,,
66,2,8,-51,728,1,,
95,38,6,-35,731,1,,
263,294,7,-99,753,1,,
80,183,4,-37,755,1,,
35,1605,7,-6,767,1,,
168,87,3,-29,771,1,,
168,43,4,6,771,1,,
155,7,6,-54,774,1,,
155,42,8,-31,774,1,,
53,356,3,-100,787,1,,
48,125,1,-93,790,1,,
48,462,6,-6,790,1,,
265,662,6,-54,791,1,,
265,403,6,-54,791,1,,
215,1161,3,-30,797,1,,
374,1479,4,-37,804,1,,
227,506,9,-34,806,1,,
32,350,9,-41,807,1,,
315,310,4,-34,822,1,,
315,310,7,1,822,1,,
266,153,12,8,823,1,,
307,307,9,8,836,1,,
210,640,5,11,843,1,,
31,1593,7,-54,844,1,,
31,1,8,-34,844,1,,
14,247,4,8,848,1,,
14,687,4,8,848,1,,
143,486,8,-31,858,1,,
25,33,9,8,861,1,,
79,77,12,11,865,1,,
1,844,8,-4,872,1,,
111,370,7,8,878,1,,
385,1248,8,11,885,1,,
385,560,1,11,885,1,,
4,117,5,-34,892,1,,
4,0,8,-60,892,1,,
105,3,7,-77,895,1,,
179,88,5,-99,898,1,,
179,7,8,-38,898,1,,
322,59,4,11,902,1,,
67,35,10,-60,908,1,,
5,117,5,8,916,1,,
5,0,6,-38,916,1,,
195,742,4,5,922,1,,
195,8,4,-60,922,1,,
268,2221,6,-60,939,1,,
302,19,10,-38,941,1,,
153,7,10,7,950,1,,
6,117,1,-34,956,1,,
6,0,5,18,956,1,,
384,26,8,7,962,1,,
7,117,2,8,976,1,,
7,0,11,20,976,1,,
113,1115,6,7,976,1,,
113,479,4,-87,976,1,,
37,175,6,-38,985,1,,
323,680,4,-77,990,1,,
323,421,6,7,990,1,,
311,539,6,-34,997,1,,
357,1020,7,-77,1001,1,,
110,267,6,1,1006,1,,
154,84,8,-81,1012,1,,
325,160,4,-34,1013,1,,
369,62,4,-20,1016,1,,
369,328,6,20,1016,1,,
245,515,5,18,1021,1,,
231,289,7,-81,1023,1,,
312,20,5,8,1024,1,,
196,278,4,-41,1031,1,,
247,149,6,-99,1041,1,,
240,148,7,-81,1047,1,,
370,63,4,-38,1053,1,,
178,198,6,-15,1068,1,,
49,125,1,-93,1070,1,,
139,6,6,7,1078,1,,
371,1478,10,-36,1082,1,,
155,7,8,24,1090,1,,
0,0,7,-36,1093,1,,
51,125,1,-70,1097,1,,
102,479,4,-87,1101,1,,
50,125,1,-93,1114,1,,
1,569,12,-59,1114,1,,
105,705,4,-65,1114,1,,
105,479,2,-87,1114,1,,
192,202,8,-59,1126,1,,
197,278,7,24,1127,1,,
179,198,2,20,1129,1,,
73,471,3,-60,1132,1,,
53,125,1,-70,1136,1,,
320,791,2,-65,1149,1,,
290,532,2,-65,1154,1,,
322,59,10,-59,1158,1,,
95,38,2,24,1158,1,,
378,111,8,-59,1173,1,,
361,62,2,-100,1174,1,,
54,125,1,-70,1178,1,,
221,11,8,-59,1185,1,,
248,398,10,-79,1193,1,,
219,286,9,-45,1205,1,,
119,371,2,-100,1206,1,,
48,354,6,25,1212,1,,
48,73,8,25,1212,1,,
2,243,7,10,1217,1,,
96,38,10,-69,1230,1,,
311,1442,10,-15,1231,1,,
103,369,5,-79,1233,1,,
103,38,8,3,1233,1,,
46,73,4,25,1255,1,,
46,176,12,-49,1255,1,,
342,319,1,-29,1260,1,,
342,228,10,-67,1260,1,,
107,189,6,34,1260,1,,
107,3,5,34,1260,1,,
195,278,7,10,1271,1,,
109,1111,8,-53,1271,1,,
55,125,1,-70,1282,1,,
55,74,10,25,1282,1,,
55,867,10,3,1282,1,,
356,107,10,-67,1285,1,,
308,57,10,34,1287,1,,
153,7,9,-69,1298,1,,
226,395,9,3,1302,1,,
226,1167,6,-62,1302,1,,
81,599,7,10,1304,1,,
204,638,8,-69,1310,1,,
52,177,9,3,1318,1,,
52,1,3,-62,1318,1,,
301,535,5,-59,1321,1,,
301,305,8,16,1321,1,,
154,1349,10,28,1326,1,,
47,584,6,-62,1342,1,,
47,124,12,-56,1342,1,,
198,140,1,-69,1344,1,,
198,47,12,17,1344,1,,
370,328,12,16,1345,1,,
56,125,1,-70,1355,1,,
56,587,8,-62,1355,1,,
352,809,8,-67,1356,1,,
85,364,6,-69,1372,1,,
85,364,6,17,1372,1,,
202,637,6,-49,1377,1,,
202,92,11,-56,1377,1,,
309,103,12,16,1379,1,,
239,13,8,3,1396,1,,
239,49,6,15,1396,1,,
378,234,6,17,1401,1,,
378,63,6,17,1401,1,,
274,16,9,15,1409,1,,
359,324,8,16,1412,1,,
297,218,9,-56,1422,1,,
310,308,6,-69,1423,1,,
310,103,6,17,1423,1,,
184,1982,10,16,1426,1,,
233,208,3,25,1442,1,,
233,147,12,19,1442,1,,
224,48,6,10,1447,1,,
224,394,7,-23,1447,1,,
340,428,6,-53,1459,1,,
340,160,4,17,1459,1,,
80,472,12,19,1466,1,,
302,305,7,-23,1466,1,,
302,535,5,-23,1466,1,,
58,1,4,-69,1472,1,,
58,465,5,42,1472,1,,
196,46,6,34,1482,1,,
196,278,6,-23,1482,1,,
398,28,10,42,1486,1,,
331,60,9,25,1488,1,,
79,472,6,36,1491,1,,
185,1986,8,28,1498,1,,
381,1247,6,34,1501,1,,
22,250,8,-49,1503,1,,
108,1791,1,-53,1517,1,,
108,3,6,42,1517,1,,
260,520,8,-49,1524,1,,
403,114,4,-59,1527,1,,
19,174,5,34,1536,1,,
139,134,7,-69,1554,1,,
140,134,5,-69,1566,1,,
176,44,4,-59,1572,1,,
57,75,6,3,1578,1,,
57,1,11,44,1578,1,,
94,186,4,-59,1579,1,,
354,431,8,3,1590,1,,
261,51,2,-67,1590,1,,
261,662,4,17,1590,1,,
262,662,2,-54,1593,1,,
325,314,5,28,1600,1,,
234,147,4,-69,1607,1,,
263,98,3,33,1608,1,,
121,269,4,-69,1614,1,,
208,1157,7,44,1614,1,,
208,282,4,46,1614,1,,
270,15,4,19,1631,1,,
270,100,6,44,1631,1,,
75,182,2,-59,1646,1,,
226,395,4,-56,1653,1,,
226,49,11,44,1653,1,,
74,471,3,28,1656,1,,
145,618,2,-23,1659,1,,
84,364,3,17,1664,1,,
256,51,9,46,1668,1,,
288,409,2,28,1676,1,,
322,313,7,25,1681,1,,
111,267,2,1,1688,1,,
386,27,6,19,1692,1,,
1,0,8,32,1700,1,,
128,81,4,52,1701,1,,
213,206,2,-23,1706,1,,
300,158,2,42,1708,1,,
9,343,6,3,1710,1,,
198,203,2,12,1715,1,,
286,300,6,32,1723,1,,
314,310,6,-56,1728,1,,
408,565,6,-56,1741,1,,
20,174,12,32,1743,1,,
87,365,2,32,1752,1,,
382,1247,2,34,1761,1,,
152,196,4,-56,1762,1,,
178,198,2,17,1765,1,,
246,2152,1,-62,1774,1,,
246,1177,5,-56,1774,1,,
287,17,12,23,1792,1,,
64,1677,1,-77,1796,1,,
134,613,3,-56,1797,1,,
60,1666,2,10,1798,1,,
410,336,6,43,1805,1,,
76,471,1,28,1809,1,,
311,415,4,25,1815,1,,
105,39,8,29,1818,1,,
176,139,10,43,1831,1,,
176,7,5,43,1831,1,,
313,416,4,44,1836,1,,
71,470,4,43,1838,1,,
22,1274,4,29,1849,1,,
22,1062,11,38,1849,1,,
22,687,10,38,1849,1,,
92,3,6,43,1856,1,,
318,1447,7,-13,1856,1,,
206,205,11,38,1865,1,,
245,2152,1,-62,1867,1,,
245,50,6,-13,1867,1,,
299,56,8,39,1870,1,,
90,476,10,-46,1879,1,,
356,107,9,38,1893,1,,
139,6,8,38,1905,1,,
39,351,8,57,1912,1,,
39,1,10,57,1912,1,,
13,344,6,26,1916,1,,
13,31,9,26,1916,1,,
13,686,8,26,1916,1,,
347,23,10,49,1919,1,,
403,443,4,-74,1926,1,,
275,217,6,38,1928,1,,
84,1726,4,-62,1935,1,,
94,889,7,-18,1938,1,,
94,3,8,-18,1938,1,,
140,6,11,56,1944,1,,
405,66,6,-13,1950,1,,
405,443,4,-74,1950,1,,
288,301,4,-13,1959,1,,
91,264,8,56,1963,1,,
91,700,6,-76,1963,1,,
262,213,10,57,1964,1,,
262,1184,10,53,1964,1,,
266,99,3,26,1978,1,,
276,217,3,38,1980,1,,
276,100,9,41,1980,1,,
37,121,8,-18,1983,1,,
37,580,6,53,1983,1,,
168,87,3,-56,1992,1,,
186,139,10,-18,2010,1,,
186,89,4,-71,2010,1,,
186,8,7,-71,2010,1,,
337,798,6,-80,2022,1,,
386,64,8,56,2029,1,,
386,27,4,-76,2029,1,,
258,14,10,30,2035,1,,
258,152,9,-71,2035,1,,
8,69,11,-75,2055,1,,
367,327,11,-18,2056,1,,
367,62,5,-71,2056,1,,
400,442,9,-75,2068,1,,
16,1274,4,29,2068,1,,
16,0,6,56,2068,1,,
69,76,6,30,2076,1,,
69,594,9,-71,2076,1,,
