pod_id,item_id,qty,order_id,processed_time,task_type,trigger,opp_score
112,95,5,-76,53,1,,
112,306,10,-14,53,1,,
263,104,4,-16,72,1,,
263,396,10,-14,72,1,,
191,125,4,-91,79,1,,
191,46,5,-2,79,1,,
191,46,6,-53,79,1,,
191,7,6,-53,79,1,,
191,1546,12,-37,79,1,,
153,5,12,-81,81,1,,
153,200,6,-68,81,1,,
153,200,8,-35,81,1,,
153,99,11,-19,81,1,,
172,1170,11,-14,87,1,,
222,265,9,-14,100,1,,
300,51,12,-49,114,1,,
300,108,4,-37,114,1,,
300,108,3,-18,114,1,,
300,704,8,-18,114,1,,
69,782,10,-14,114,1,,
87,241,8,-98,126,1,,
244,28,4,-70,134,1,,
244,28,5,-40,134,1,,
244,28,3,-19,134,1,,
244,217,3,-68,134,1,,
244,217,9,-35,134,1,,
244,80,6,-35,134,1,,
244,654,12,-19,134,1,,
43,1,7,-53,160,1,,
43,1,10,-49,160,1,,
43,1,7,-58,160,1,,
43,35,11,-18,160,1,,
371,1010,8,-89,174,1,,
39,88,2,-68,178,1,,
39,88,7,-93,178,1,,
39,88,3,-40,178,1,,
39,34,1,-93,178,1,,
39,1,12,-68,178,1,,
39,19,8,-68,178,1,,
277,682,6,-78,188,1,,
154,124,4,-88,203,1,,
326,1674,4,-68,204,1,,
326,84,6,-40,204,1,,
326,54,8,-19,204,1,,
146,4,7,-49,205,1,,
146,4,8,-53,205,1,,
146,123,11,-53,205,1,,
146,253,8,-49,205,1,,
19,119,1,-49,230,1,,
19,119,5,-53,230,1,,
19,146,3,-53,230,1,,
19,522,8,-2,230,1,,
253,331,9,-68,233,1,,
253,217,1,-35,233,1,,
253,81,9,-35,233,1,,
253,28,2,-19,233,1,,
21,17,8,-93,258,1,,
21,1034,9,-68,258,1,,
358,140,3,-14,270,1,,
256,104,4,-16,277,1,,
195,102,6,-40,283,1,,
195,74,2,-19,283,1,,
195,74,4,-35,283,1,,
195,496,6,-19,283,1,,
325,417,4,-82,284,1,,
257,104,3,-16,289,1,,
64,1,2,-18,298,1,,
64,1,5,-91,298,1,,
64,1,6,-2,298,1,,
64,1,8,-30,298,1,,
64,1,3,-53,298,1,,
64,302,8,-91,298,1,,
64,190,5,-37,298,1,,
64,190,10,-18,298,1,,
64,150,6,-18,298,1,,
136,41,7,-35,307,1,,
136,97,9,-19,307,1,,
295,337,4,-49,326,1,,
295,50,6,-37,326,1,,
295,699,10,-2,326,1,,
102,94,8,-68,329,1,,
102,2,3,-68,329,1,,
102,196,4,-68,329,1,,
206,164,10,-91,349,1,,
206,102,6,-18,349,1,,
167,72,8,-81,350,1,,
167,6,6,-19,350,1,,
128,95,1,-76,356,1,,
278,49,6,-44,369,1,,
281,50,2,-40,370,1,,
281,50,4,-81,370,1,,
281,106,7,-19,370,1,,
235,78,7,-91,372,1,,
235,168,8,-18,372,1,,
0,56,5,-9,385,1,,
365,141,4,-19,390,1,,
365,141,6,-93,390,1,,
365,229,3,-40,390,1,,
347,30,5,-53,394,1,,
347,421,10,-18,394,1,,
2,32,8,-4,406,1,,
123,40,12,-68,409,1,,
334,136,8,-91,415,1,,
334,29,6,-53,415,1,,
1,15,8,7,424,1,,
343,138,4,-40,427,1,,
343,138,4,-35,427,1,,
343,138,4,-11,427,1,,
29,1,5,-58,435,1,,
29,58,8,-49,435,1,,
65,61,10,-40,444,1,,
280,105,1,-22,449,1,,
185,125,4,-91,454,1,,
185,857,8,-53,454,1,,
207,127,7,-35,463,1,,
207,76,3,-35,463,1,,
269,170,2,-49,470,1,,
269,676,8,-49,470,1,,
82,63,9,-40,478,1,,
274,105,8,-22,483,1,,
279,278,4,-37,485,1,,
279,938,5,-37,485,1,,
268,675,9,-35,493,1,,
15,1029,8,-2,499,1,,
277,49,9,-62,499,1,,
22,524,8,-19,507,1,,
166,203,3,-49,511,1,,
166,125,4,-18,511,1,,
3,0,9,-79,512,1,,
348,31,4,-62,519,1,,
337,1321,8,-2,525,1,,
112,457,8,-68,528,1,,
129,40,9,-62,532,1,,
350,31,2,-27,536,1,,
177,159,3,-37,538,1,,
177,125,4,-18,538,1,,
130,67,6,-58,561,1,,
148,69,8,-70,565,1,,
349,286,12,-59,571,1,,
58,540,5,-58,577,1,,
272,171,4,-81,585,1,,
272,171,4,-68,585,1,,
5,85,4,-69,593,1,,
333,281,8,-19,597,1,,
10,16,6,-37,607,1,,
25,147,3,-81,608,1,,
25,87,3,-68,608,1,,
25,58,2,-33,608,1,,
4,0,8,12,612,1,,
355,227,8,-35,620,1,,
6,85,4,-69,624,1,,
6,294,4,-77,624,1,,
256,664,3,-53,627,1,,
196,627,4,-69,631,1,,
296,108,4,-18,634,1,,
136,26,7,-38,638,1,,
353,226,4,-91,652,1,,
168,125,2,-18,657,1,,
169,125,3,-52,657,1,,
184,489,7,-81,658,1,,
167,125,4,-52,664,1,,
128,25,6,0,676,1,,
370,114,8,-68,683,1,,
11,145,6,-40,692,1,,
172,204,1,0,698,1,,
172,157,12,-8,698,1,,
274,934,7,-53,699,1,,
197,498,6,-68,702,1,,
351,225,3,-49,705,1,,
171,204,4,0,705,1,,
105,1106,1,-2,715,1,,
31,88,5,-40,718,1,,
54,538,2,-30,727,1,,
138,585,6,-61,734,1,,
269,275,8,26,738,1,,
90,1093,2,-49,747,1,,
348,992,8,-40,750,1,,
0,85,4,-61,754,1,,
204,630,3,-81,767,1,,
139,585,2,-61,773,1,,
139,26,12,-43,773,1,,
303,954,3,-81,775,1,,
303,51,2,-19,775,1,,
224,129,5,-70,786,1,,
131,4,6,-48,788,1,,
345,85,4,-61,799,1,,
345,12,4,-48,799,1,,
79,2,8,3,809,1,,
205,28,8,-73,812,1,,
205,75,12,-73,812,1,,
230,268,10,17,814,1,,
104,39,4,5,816,1,,
276,936,1,-49,820,1,,
132,4,9,17,827,1,,
129,67,11,-73,827,1,,
88,193,9,27,833,1,,
173,45,5,17,835,1,,
228,103,2,-54,840,1,,
228,324,1,8,840,1,,
12,117,7,-73,846,1,,
12,117,7,-96,846,1,,
203,47,10,2,874,1,,
318,178,8,-13,880,1,,
367,230,3,-81,902,1,,
42,187,6,-13,911,1,,
66,61,2,-40,911,1,,
96,93,2,-19,915,1,,
99,22,3,-77,921,1,,
346,111,5,-13,923,1,,
355,999,7,-31,930,1,,
135,818,7,2,938,1,,
105,368,12,-83,940,1,,
225,129,6,-73,946,1,,
33,59,4,-95,946,1,,
258,333,1,-40,950,1,,
75,38,11,-23,954,1,,
251,272,7,-23,964,1,,
103,452,10,-13,975,1,,
103,38,12,-13,975,1,,
229,103,4,-23,976,1,,
226,77,5,30,981,1,,
273,171,1,-68,985,1,,
92,194,8,-13,987,1,,
188,101,2,-13,991,1,,
29,120,10,-36,1006,1,,
170,157,10,-87,1019,1,,
170,44,2,-47,1019,1,,
332,84,8,29,1019,1,,
64,150,10,-5,1025,1,,
104,452,2,-13,1033,1,,
70,37,4,-87,1042,1,,
70,447,5,-87,1042,1,,
70,191,8,-47,1042,1,,
30,87,1,-86,1049,1,,
30,184,9,-7,1049,1,,
245,47,4,-7,1056,1,,
180,160,2,-23,1057,1,,
180,7,1,-47,1057,1,,
180,7,8,-87,1057,1,,
2,15,6,28,1060,1,,
364,113,9,-72,1081,1,,
364,14,9,-57,1081,1,,
0,56,8,33,1082,1,,
368,1007,7,-87,1092,1,,
256,81,7,32,1092,1,,
334,281,6,32,1102,1,,
358,140,7,4,1103,1,,
358,181,1,4,1103,1,,
358,13,5,4,1103,1,,
173,609,4,-87,1109,1,,
173,100,7,-72,1109,1,,
65,150,6,32,1111,1,,
42,442,8,-50,1119,1,,
352,111,1,-13,1122,1,,
155,5,2,-47,1126,1,,
155,838,8,-55,1126,1,,
67,37,12,-90,1128,1,,
174,260,10,-55,1142,1,,
203,1201,8,-23,1156,1,,
132,250,4,-25,1164,1,,
132,40,6,-25,1164,1,,
189,101,4,-100,1165,1,,
238,79,9,6,1167,1,,
238,224,10,6,1167,1,,
13,346,4,-57,1183,1,,
330,55,12,-90,1184,1,,
206,506,10,24,1191,1,,
209,635,6,4,1201,1,,
21,0,6,-90,1201,1,,
21,86,7,6,1201,1,,
170,1168,1,-75,1204,1,,
181,73,5,-25,1218,1,,
181,160,8,-26,1218,1,,
335,29,8,6,1220,1,,
335,84,6,36,1220,1,,
224,77,4,-100,1221,1,,
88,64,8,4,1230,1,,
190,162,4,6,1234,1,,
190,7,2,35,1234,1,,
190,264,4,-3,1234,1,,
44,1,2,34,1246,1,,
44,35,10,-15,1246,1,,
86,360,8,6,1249,1,,
86,38,2,6,1249,1,,
43,19,2,-25,1263,1,,
43,148,2,-26,1263,1,,
43,762,3,34,1263,1,,
43,59,5,34,1263,1,,
